id,size_left,size_right,repeats,generator,mean,std,density,hist_seed,hist_mean,hist_std,hist_multiply,hist_density
80,190,190,1,gaussian,20,0,,0,10,0,10,0
90,190,190,1,density,,,0.5,0,0,0,10,0.5
0,1000,1000,10,density,,,0.001,0,0,0,0,0
1,1000,1000,10,density,,,0.002,0,0,0,0,0
2,1000,1000,10,density,,,0.003,0,0,0,0,0
3,1000,1000,10,density,,,0.004,0,0,0,0,0
4,1000,1000,10,density,,,0.005,0,0,0,0,0
5,1000,1000,10,density,,,0.006,0,0,0,0,0
6,1000,1000,10,density,,,0.007,0,0,0,0,0
7,1000,1000,10,density,,,0.008,0,0,0,0,0
8,1000,1000,10,density,,,0.009,0,0,0,0,0
9,1000,1000,10,density,,,0.01,0,0,0,0,0
10,500,500,10,density,,,0.001,0,0,0,0,0
11,500,500,10,density,,,0.002,0,0,0,0,0
12,500,500,10,density,,,0.003,0,0,0,0,0
13,500,500,10,density,,,0.004,0,0,0,0,0
14,500,500,10,density,,,0.005,0,0,0,0,0
15,500,500,10,density,,,0.006,0,0,0,0,0
16,500,500,10,density,,,0.007,0,0,0,0,0
17,500,500,10,density,,,0.008,0,0,0,0,0
18,500,500,10,density,,,0.009,0,0,0,0,0
19,500,500,10,density,,,0.01,0,0,0,0,0
30,1000,1000,10,gaussian,1,1,,0,0,0,0,0
31,1000,1000,10,gaussian,2,1,,0,0,0,0,0
32,1000,1000,10,gaussian,3,1,,0,0,0,0,0
33,1000,1000,10,gaussian,4,1,,0,0,0,0,0
34,1000,1000,10,gaussian,5,1,,0,0,0,0,0
35,1000,1000,10,gaussian,6,1,,0,0,0,0,0
36,1000,1000,10,gaussian,7,1,,0,0,0,0,0
37,1000,1000,10,gaussian,8,1,,0,0,0,0,0
38,1000,1000,10,gaussian,9,1,,0,0,0,0,0
39,1000,1000,10,gaussian,10,1,,0,0,0,0,0
40,1000,1000,10,gaussian,10,10,,0,0,0,0,0
41,1000,1000,10,gaussian,11,10,,0,0,0,0,0
42,1000,1000,10,gaussian,12,10,,0,0,0,0,0
43,1000,1000,10,gaussian,13,10,,0,0,0,0,0
44,1000,1000,10,gaussian,14,10,,0,0,0,0,0
45,1000,1000,10,gaussian,15,10,,0,0,0,0,0
46,1000,1000,10,gaussian,16,10,,0,0,0,0,0
47,1000,1000,10,gaussian,17,10,,0,0,0,0,0
48,1000,1000,10,gaussian,18,10,,0,0,0,0,0
49,1000,1000,10,gaussian,19,10,,0,0,0,0,0
50,1000,1000,10,gaussian,20,10,,0,0,0,0,0
