id,size_left,size_right,repeats,generator,mean,std,hist_seed,hist_mean,hist_std,hist_multiply
0,1000,1000,1,uniform,1,,0,1,0,5
1,1000,1000,1,uniform,2,,0,2,0,5
2,1000,1000,1,uniform,3,,0,3,0,5
3,1000,1000,1,uniform,4,,0,4,0,5
4,1000,1000,1,uniform,5,,0,5,0,5
5,1000,1000,1,uniform,6,,0,6,0,5
6,1000,1000,1,uniform,7,,0,7,0,5
7,1000,1000,1,uniform,8,,0,8,0,5
8,1000,1000,1,uniform,9,,0,9,0,5
9,1000,1000,1,uniform,10,,0,10,0,5
30,1000,1000,1,gaussian,1,1,0,1,1,5
31,1000,1000,1,gaussian,2,1,0,2,1,5
32,1000,1000,1,gaussian,3,1,0,3,1,5
33,1000,1000,1,gaussian,4,1,0,4,1,5
34,1000,1000,1,gaussian,5,1,0,5,1,5
35,1000,1000,1,gaussian,6,1,0,6,1,5
36,1000,1000,1,gaussian,7,1,0,7,1,5
37,1000,1000,1,gaussian,8,1,0,8,1,5
38,1000,1000,1,gaussian,9,1,0,9,1,5
39,1000,1000,1,gaussian,10,1,0,10,1,5
