id,size_left,size_right,repeats,generator,mean,std,density,hist_seed,hist_mean,hist_std,hist_multiply,hist_density
0,1000,1000,1,density,,,0.001,0,0,0,5,0.001
1,1000,1000,1,density,,,0.002,0,0,0,5,0.002
2,1000,1000,1,density,,,0.003,0,0,0,5,0.003
3,1000,1000,1,density,,,0.004,0,0,0,5,0.004
4,1000,1000,1,density,,,0.005,0,0,0,5,0.005
5,1000,1000,1,density,,,0.006,0,0,0,5,0.006
6,1000,1000,1,density,,,0.007,0,0,0,5,0.007
7,1000,1000,1,density,,,0.008,0,0,0,5,0.008
8,1000,1000,1,density,,,0.009,0,0,0,5,0.009
9,1000,1000,1,density,,,0.01,0,0,0,5,0.01
30,1000,1000,1,gaussian,1,1,,0,1,1,5,0
31,1000,1000,1,gaussian,2,1,,0,2,1,5,0
32,1000,1000,1,gaussian,3,1,,0,3,1,5,0
33,1000,1000,1,gaussian,4,1,,0,4,1,5,0
34,1000,1000,1,gaussian,5,1,,0,5,1,5,0
35,1000,1000,1,gaussian,6,1,,0,6,1,5,0
36,1000,1000,1,gaussian,7,1,,0,7,1,5,0
37,1000,1000,1,gaussian,8,1,,0,8,1,5,0
38,1000,1000,1,gaussian,9,1,,0,9,1,5,0
39,1000,1000,1,gaussian,10,1,,0,10,1,5,0
