id,size_left,size_right,repeats,generator,mean,std,density,hist_seed,hist_mean,hist_std,hist_multiply,hist_density
20,1000,1000,10,density,,,0.001,0,0,0,0,0
21,1000,1000,10,density,,,0.002,0,0,0,0,0
22,1000,1000,10,density,,,0.003,0,0,0,0,0
23,1000,1000,10,density,,,0.004,0,0,0,0,0
24,1000,1000,10,density,,,0.005,0,0,0,0,0
25,1000,1000,10,density,,,0.01,0,0,0,0,0
26,1000,1000,10,density,,,0.02,0,0,0,0,0
27,1000,1000,10,density,,,0.03,0,0,0,0,0
28,1000,1000,10,density,,,0.04,0,0,0,0,0
29,1000,1000,10,density,,,0.05,0,0,0,0,0
30,1000,1000,10,density,,,0.1,0,0,0,0,0
31,1000,1000,10,density,,,0.2,0,0,0,0,0
32,1000,1000,10,density,,,0.3,0,0,0,0,0
33,1000,1000,10,density,,,0.4,0,0,0,0,0
34,1000,1000,10,density,,,0.5,0,0,0,0,0
35,1000,1000,10,density,,,0.6,0,0,0,0,0
36,1000,1000,10,density,,,0.7,0,0,0,0,0
37,1000,1000,10,density,,,0.8,0,0,0,0,0
38,1000,1000,10,density,,,0.9,0,0,0,0,0
0,1000,1000,10,gaussian,1,1,,0,0,0,0,0
1,1000,1000,10,gaussian,2,1,,0,0,0,0,0
2,1000,1000,10,gaussian,5,1,,0,0,0,0,0
3,1000,1000,10,gaussian,10,5,,0,0,0,0,0
4,1000,1000,10,gaussian,20,10,,0,0,0,0,0
5,1000,1000,10,gaussian,50,10,,0,0,0,0,0
6,1000,1000,10,gaussian,100,10,,0,0,0,0,0
7,1000,1000,10,gaussian,200,10,,0,0,0,0,0
8,1000,1000,10,gaussian,500,10,,0,0,0,0,0
